Date,Open,High,Low,Close,Volume
1991-01-10,1346.300048828125,1346.300048828125,1325.9000244140625,1331.5,0
1991-01-11,1331.5999755859375,1348.5999755859375,1320.0999755859375,1320.9000244140625,0
1991-01-14,1317.4000244140625,1317.4000244140625,1279.0,1287.5999755859375,0
1991-01-15,1288.699951171875,1296.699951171875,1281.5,1296.699951171875,0
1991-01-16,1296.5999755859375,1296.5999755859375,1283.300048828125,1289.4000244140625,0
1991-01-17,1290.800048828125,1370.5,1290.800048828125,1363.4000244140625,0
1991-01-18,1363.9000244140625,1363.9000244140625,1346.300048828125,1354.0,0
1991-01-21,1352.199951171875,1352.199951171875,1330.0999755859375,1331.0999755859375,0
1991-01-22,1329.9000244140625,1340.300048828125,1321.0,1336.800048828125,0
1991-01-23,1337.699951171875,1350.5999755859375,1336.9000244140625,1350.0,0
1991-01-24,1352.0,1387.800048828125,1352.0,1387.800048828125,0
1991-01-25,1387.9000244140625,1403.0999755859375,1387.9000244140625,1400.5999755859375,0
1991-01-28,1399.4000244140625,1413.9000244140625,1391.699951171875,1413.9000244140625,0
1991-01-29,1412.699951171875,1438.199951171875,1410.5999755859375,1412.199951171875,0
1991-01-30,1413.5999755859375,1441.5,1413.4000244140625,1438.5999755859375,0
1991-01-31,1442.5,1451.199951171875,1417.699951171875,1434.300048828125,0
1991-02-01,1434.699951171875,1453.199951171875,1428.699951171875,1448.0999755859375,0
1991-02-04,1447.800048828125,1468.5999755859375,1447.0999755859375,1462.9000244140625,0
1991-02-05,1466.300048828125,1479.0,1463.4000244140625,1472.5,0
1991-02-06,1471.4000244140625,1472.5999755859375,1448.5,1455.0999755859375,0
1991-02-07,1457.199951171875,1464.300048828125,1453.199951171875,1463.300048828125,0
1991-02-08,1463.300048828125,1479.4000244140625,1459.0999755859375,1477.9000244140625,0
1991-02-11,1481.0,1516.800048828125,1477.0,1515.699951171875,0
1991-02-12,1517.5,1538.300048828125,1505.5,1515.0999755859375,0
1991-02-13,1513.9000244140625,1542.0,1505.0999755859375,1540.0,0
1991-02-14,1541.5999755859375,1555.199951171875,1534.5,1537.199951171875,0
1991-02-15,1536.9000244140625,1572.199951171875,1536.9000244140625,1558.9000244140625,0
1991-02-18,1559.5,1584.699951171875,1559.5,1579.9000244140625,0
1991-02-19,1581.0999755859375,1594.5999755859375,1568.0999755859375,1574.0,0
1991-02-20,1572.300048828125,1572.300048828125,1535.4000244140625,1537.5999755859375,0
1991-02-21,1537.0,1560.5999755859375,1537.0,1560.5999755859375,0
1991-02-22,1560.199951171875,1574.699951171875,1555.0999755859375,1571.699951171875,0
1991-02-25,1572.0999755859375,1607.5,1572.0999755859375,1603.199951171875,0
1991-02-26,1601.4000244140625,1601.4000244140625,1571.699951171875,1576.5999755859375,0
1991-02-27,1576.199951171875,1599.5999755859375,1551.5,1589.5,0
1991-02-28,1589.9000244140625,1604.5,1568.0,1578.699951171875,0
1991-03-01,1577.5999755859375,1577.5999755859375,1553.0999755859375,1559.0,0
1991-03-04,1559.0,1581.199951171875,1558.199951171875,1580.5999755859375,0
1991-03-05,1581.300048828125,1592.800048828125,1579.0999755859375,1592.0,0
1991-03-06,1593.9000244140625,1629.9000244140625,1593.4000244140625,1625.0,0
1991-03-07,1623.300048828125,1625.699951171875,1612.199951171875,1623.5,0
1991-03-08,1622.9000244140625,1646.199951171875,1621.5999755859375,1643.199951171875,0
1991-03-11,1641.0999755859375,1641.0999755859375,1613.199951171875,1622.0,0
1991-03-12,1620.199951171875,1621.800048828125,1610.0999755859375,1616.800048828125,0
1991-03-13,1616.699951171875,1617.199951171875,1588.5999755859375,1591.699951171875,0
1991-03-14,1594.4000244140625,1632.699951171875,1594.4000244140625,1632.5999755859375,0
1991-03-15,1632.800048828125,1645.4000244140625,1624.0999755859375,1629.300048828125,0
1991-03-18,1628.9000244140625,1630.199951171875,1609.5,1610.5999755859375,0
1991-03-19,1610.4000244140625,1610.4000244140625,1585.5,1586.699951171875,0
1991-03-20,1586.0999755859375,1586.4000244140625,1567.5999755859375,1577.300048828125,0
1991-03-21,1577.800048828125,1604.5999755859375,1577.800048828125,1599.800048828125,0
1991-03-22,1599.800048828125,1621.699951171875,1588.5,1611.0,0
1991-03-25,1611.199951171875,1622.9000244140625,1611.199951171875,1615.699951171875,0
1991-03-26,1614.199951171875,1616.9000244140625,1603.9000244140625,1613.5999755859375,0
1991-03-27,1615.9000244140625,1653.9000244140625,1615.9000244140625,1650.5999755859375,0
1991-03-28,1650.9000244140625,1660.300048828125,1645.4000244140625,1649.4000244140625,0
1991-04-02,1648.199951171875,1656.300048828125,1645.0,1653.0999755859375,0
1991-04-03,1653.5999755859375,1678.0,1653.5999755859375,1677.300048828125,0
1991-04-04,1677.5,1688.9000244140625,1675.5,1676.9000244140625,0
1991-04-05,1677.0999755859375,1691.800048828125,1677.0999755859375,1690.300048828125,0
1991-04-08,1690.0,1693.9000244140625,1679.9000244140625,1693.9000244140625,0
1991-04-09,1694.300048828125,1709.5999755859375,1690.800048828125,1695.0,0
1991-04-10,1694.9000244140625,1697.800048828125,1667.300048828125,1671.0999755859375,0
1991-04-11,1671.199951171875,1674.5,1661.5999755859375,1673.5999755859375,0
1991-04-12,1674.800048828125,1691.5,1674.800048828125,1688.699951171875,0
1991-04-15,1688.0999755859375,1696.9000244140625,1688.0999755859375,1695.4000244140625,0
1991-04-16,1695.5999755859375,1695.699951171875,1662.800048828125,1665.300048828125,0
1991-04-17,1665.5,1685.199951171875,1665.5,1683.4000244140625,0
1991-04-18,1683.9000244140625,1692.5,1670.0,1676.5,0
1991-04-19,1675.300048828125,1683.699951171875,1661.0999755859375,1678.300048828125,0
1991-04-22,1678.5999755859375,1678.5999755859375,1651.5,1656.0999755859375,0
1991-04-23,1656.199951171875,1677.0,1656.199951171875,1675.0,0
1991-04-24,1675.9000244140625,1686.0999755859375,1670.300048828125,1670.5999755859375,0
1991-04-25,1670.699951171875,1670.800048828125,1662.0,1662.699951171875,0
1991-04-26,1662.199951171875,1668.5,1655.199951171875,1662.5999755859375,0
1991-04-29,1660.800048828125,1671.4000244140625,1659.699951171875,1669.699951171875,0
1991-04-30,1668.199951171875,1668.199951171875,1650.0999755859375,1659.5,0
1991-05-02,1659.800048828125,1680.800048828125,1659.300048828125,1677.199951171875,0
1991-05-03,1677.4000244140625,1680.199951171875,1660.800048828125,1664.199951171875,0
1991-05-06,1663.300048828125,1664.300048828125,1649.300048828125,1657.300048828125,0
1991-05-07,1659.0999755859375,1670.4000244140625,1659.0999755859375,1665.800048828125,0
1991-05-08,1664.5999755859375,1664.5999755859375,1644.800048828125,1645.800048828125,0
1991-05-10,1646.199951171875,1664.800048828125,1646.199951171875,1661.9000244140625,0
1991-05-13,1661.800048828125,1661.800048828125,1647.800048828125,1654.300048828125,0
1991-05-14,1654.9000244140625,1668.0999755859375,1652.800048828125,1653.300048828125,0
1991-05-15,1653.0999755859375,1653.0999755859375,1641.5,1647.800048828125,0
1991-05-16,1647.300048828125,1656.699951171875,1646.4000244140625,1654.800048828125,0
1991-05-17,1655.4000244140625,1663.699951171875,1655.0999755859375,1659.5,0
1991-05-21,1659.5,1675.9000244140625,1659.5,1675.9000244140625,0
1991-05-22,1676.199951171875,1694.5999755859375,1676.199951171875,1689.4000244140625,0
1991-05-23,1690.5999755859375,1700.0,1688.199951171875,1692.4000244140625,0
1991-05-24,1691.4000244140625,1694.0,1683.4000244140625,1691.9000244140625,0
1991-05-27,1692.0,1710.0,1692.0,1710.0,0
1991-05-28,1710.5999755859375,1725.5,1710.5999755859375,1723.5,0
1991-05-29,1723.199951171875,1735.300048828125,1712.9000244140625,1717.0999755859375,0
1991-05-30,1717.699951171875,1719.5,1707.4000244140625,1714.699951171875,0
1991-05-31,1715.0999755859375,1749.0,1715.0999755859375,1740.800048828125,0
1991-06-03,1740.199951171875,1745.300048828125,1727.5,1733.0,0
1991-06-04,1732.4000244140625,1732.4000244140625,1720.699951171875,1723.199951171875,0
1991-06-05,1723.0,1735.4000244140625,1722.9000244140625,1730.199951171875,0
1991-06-06,1730.199951171875,1732.5,1715.199951171875,1723.5999755859375,0
1991-06-07,1723.300048828125,1726.0,1718.5999755859375,1723.5999755859375,0
1991-06-10,1722.4000244140625,1722.4000244140625,1707.9000244140625,1712.5999755859375,0
1991-06-11,1712.699951171875,1729.199951171875,1712.699951171875,1717.5999755859375,0
1991-06-12,1717.5999755859375,1718.5999755859375,1697.800048828125,1699.0,0
1991-06-13,1698.199951171875,1703.9000244140625,1687.699951171875,1688.5999755859375,0
1991-06-14,1688.800048828125,1713.0999755859375,1688.800048828125,1710.9000244140625,0
1991-06-17,1711.199951171875,1724.699951171875,1711.199951171875,1722.0,0
1991-06-18,1721.9000244140625,1724.5,1717.5,1723.5,0
1991-06-19,1723.0999755859375,1723.199951171875,1707.9000244140625,1708.0999755859375,0
1991-06-20,1707.5999755859375,1711.0,1698.4000244140625,1706.199951171875,0
1991-06-21,1706.4000244140625,1715.4000244140625,1706.4000244140625,1713.300048828125,0
1991-06-24,1713.199951171875,1713.199951171875,1690.199951171875,1693.4000244140625,0
1991-06-25,1692.300048828125,1699.0,1686.0,1694.5,0
1991-06-26,1694.5,1701.5999755859375,1685.9000244140625,1686.5,0
1991-06-27,1686.4000244140625,1686.4000244140625,1672.4000244140625,1677.0,0
1991-06-28,1675.5,1675.5999755859375,1658.699951171875,1664.300048828125,0
1991-07-01,1665.5,1685.699951171875,1665.5,1678.0999755859375,0
1991-07-02,1678.300048828125,1692.300048828125,1678.300048828125,1688.5,0
1991-07-03,1688.300048828125,1692.5,1675.699951171875,1678.5999755859375,0
1991-07-04,1678.5999755859375,1686.5,1678.5999755859375,1684.0999755859375,0
1991-07-05,1684.300048828125,1692.5,1681.4000244140625,1686.5999755859375,0
1991-07-08,1685.4000244140625,1685.4000244140625,1667.5,1671.5999755859375,0
1991-07-09,1671.9000244140625,1685.0999755859375,1671.9000244140625,1682.9000244140625,0
1991-07-10,1683.0999755859375,1705.800048828125,1683.0999755859375,1703.5999755859375,0
1991-07-11,1703.5,1706.0,1694.300048828125,1697.5,0
1991-07-12,1697.800048828125,1716.4000244140625,1697.800048828125,1716.300048828125,0
1991-07-15,1716.5,1730.0,1716.5,1723.800048828125,0
1991-07-16,1724.4000244140625,1732.699951171875,1724.4000244140625,1730.5,0
1991-07-17,1730.4000244140625,1734.5,1724.5,1727.4000244140625,0
1991-07-18,1727.199951171875,1739.0,1723.0999755859375,1733.300048828125,0
1991-07-19,1733.5,1758.5999755859375,1731.9000244140625,1734.0,0
1991-07-22,1733.4000244140625,1733.4000244140625,1724.199951171875,1728.300048828125,0
1991-07-23,1728.199951171875,1743.4000244140625,1728.199951171875,1737.0999755859375,0
1991-07-24,1735.5999755859375,1735.5999755859375,1721.699951171875,1723.0999755859375,0
1991-07-25,1723.0,1724.800048828125,1716.0,1723.5999755859375,0
1991-07-26,1724.199951171875,1728.800048828125,1714.0,1719.0,0
1991-07-29,1718.699951171875,1721.5999755859375,1713.5,1721.199951171875,0
1991-07-30,1721.300048828125,1729.5999755859375,1721.300048828125,1725.300048828125,0
1991-07-31,1726.5,1733.0,1726.5,1727.199951171875,0
1991-08-02,1726.9000244140625,1732.800048828125,1723.699951171875,1731.5999755859375,0
1991-08-05,1730.699951171875,1730.699951171875,1723.699951171875,1724.0999755859375,0
1991-08-06,1723.9000244140625,1723.9000244140625,1709.800048828125,1716.9000244140625,0
1991-08-07,1718.0999755859375,1725.5,1718.0999755859375,1723.4000244140625,0
1991-08-08,1723.4000244140625,1725.800048828125,1719.0,1723.0,0
1991-08-09,1722.5,1730.0999755859375,1716.5999755859375,1728.4000244140625,0
1991-08-12,1728.199951171875,1728.300048828125,1722.0,1722.0999755859375,0
1991-08-13,1722.199951171875,1732.199951171875,1722.199951171875,1724.5,0
1991-08-14,1724.800048828125,1735.199951171875,1724.4000244140625,1733.5999755859375,0
1991-08-15,1733.5999755859375,1744.699951171875,1733.5999755859375,1739.0,0
1991-08-16,1723.5,1726.5999755859375,1712.5,1726.199951171875,0
1991-08-19,1723.5,1723.5,1584.0,1587.4000244140625,0
1991-08-20,1589.5,1635.699951171875,1586.5999755859375,1630.5999755859375,0
1991-08-21,1631.0,1690.699951171875,1631.0,1685.5,0
1991-08-22,1687.0999755859375,1708.300048828125,1687.0999755859375,1701.300048828125,0
1991-08-23,1701.699951171875,1718.0,1700.0999755859375,1718.0,0
1991-08-26,1718.300048828125,1732.0999755859375,1693.9000244140625,1726.199951171875,0
1991-08-27,1726.5,1731.699951171875,1710.699951171875,1716.5999755859375,0
1991-08-28,1716.300048828125,1751.9000244140625,1712.300048828125,1725.800048828125,0
1991-08-29,1727.699951171875,1743.5,1727.699951171875,1737.4000244140625,0
1991-08-30,1737.4000244140625,1743.199951171875,1733.800048828125,1736.5999755859375,0
1991-09-02,1736.0999755859375,1739.9000244140625,1729.5999755859375,1732.4000244140625,0
1991-09-03,1731.800048828125,1734.4000244140625,1726.199951171875,1731.199951171875,0
1991-09-04,1730.9000244140625,1730.9000244140625,1722.0,1726.9000244140625,0
1991-09-05,1727.0999755859375,1730.800048828125,1725.699951171875,1727.800048828125,0
1991-09-06,1727.5,1729.4000244140625,1720.0999755859375,1720.199951171875,0
1991-09-09,1720.0999755859375,1720.199951171875,1715.199951171875,1715.4000244140625,0
1991-09-10,1714.5,1717.5,1708.699951171875,1708.699951171875,0
1991-09-11,1712.699951171875,1715.5,1708.800048828125,1713.0,0
1991-09-12,1713.0999755859375,1727.9000244140625,1707.0999755859375,1713.5,0
1991-09-13,1714.5999755859375,1723.800048828125,1714.5999755859375,1718.0,0
1991-09-16,1717.800048828125,1717.800048828125,1701.199951171875,1701.699951171875,0
1991-09-17,1702.0,1704.5999755859375,1696.0999755859375,1701.699951171875,0
1991-09-18,1701.0999755859375,1701.5999755859375,1684.800048828125,1684.9000244140625,0
1991-09-19,1685.0,1691.800048828125,1678.0,1687.199951171875,0
1991-09-20,1687.800048828125,1693.9000244140625,1686.800048828125,1690.5999755859375,0
1991-09-23,1690.5999755859375,1690.5999755859375,1681.5,1684.300048828125,0
1991-09-24,1684.0,1684.0,1672.5999755859375,1679.9000244140625,0
1991-09-25,1681.0999755859375,1685.5,1669.9000244140625,1672.9000244140625,0
1991-09-26,1672.5,1672.5,1662.199951171875,1663.0999755859375,0
1991-09-27,1663.0999755859375,1673.0999755859375,1660.5999755859375,1669.300048828125,0
1991-09-30,1669.199951171875,1672.699951171875,1663.699951171875,1664.699951171875,0
1991-10-01,1666.5,1673.199951171875,1666.5,1672.300048828125,0
1991-10-02,1672.199951171875,1687.699951171875,1667.9000244140625,1687.699951171875,0
1991-10-03,1687.699951171875,1695.699951171875,1683.800048828125,1686.800048828125,0
1991-10-04,1686.5999755859375,1686.5999755859375,1679.699951171875,1686.5999755859375,0
1991-10-07,1686.300048828125,1686.300048828125,1674.0999755859375,1675.800048828125,0
1991-10-08,1676.0,1679.0,1675.0999755859375,1677.4000244140625,0
1991-10-09,1677.5999755859375,1678.4000244140625,1671.9000244140625,1673.199951171875,0
1991-10-10,1673.0999755859375,1673.0999755859375,1659.699951171875,1665.0,0
1991-10-11,1665.199951171875,1675.5999755859375,1665.199951171875,1671.300048828125,0
1991-10-14,1670.699951171875,1677.300048828125,1666.699951171875,1672.4000244140625,0
1991-10-15,1672.9000244140625,1682.800048828125,1672.9000244140625,1676.199951171875,0
1991-10-16,1676.5999755859375,1692.699951171875,1676.5999755859375,1692.5999755859375,0
1991-10-17,1693.800048828125,1703.5,1689.800048828125,1696.5,0
1991-10-18,1696.5,1716.199951171875,1695.9000244140625,1716.0999755859375,0
1991-10-21,1716.0,1724.699951171875,1713.300048828125,1713.300048828125,0
1991-10-22,1713.0999755859375,1716.0,1703.0,1705.0999755859375,0
1991-10-23,1704.800048828125,1711.4000244140625,1700.800048828125,1711.300048828125,0
1991-10-24,1712.4000244140625,1722.300048828125,1704.800048828125,1709.800048828125,0
1991-10-25,1709.800048828125,1709.800048828125,1686.9000244140625,1688.5999755859375,0
1991-10-28,1688.5,1703.699951171875,1683.0,1698.9000244140625,0
1991-10-29,1700.699951171875,1713.0999755859375,1699.300048828125,1700.0,0
1991-10-30,1699.9000244140625,1699.9000244140625,1683.5,1693.0,0
1991-10-31,1692.9000244140625,1695.4000244140625,1683.800048828125,1683.9000244140625,0
1991-11-01,1683.5999755859375,1683.5999755859375,1673.699951171875,1679.199951171875,0
1991-11-04,1679.0999755859375,1679.0999755859375,1671.199951171875,1673.9000244140625,0
1991-11-05,1673.800048828125,1693.800048828125,1673.800048828125,1683.9000244140625,0
1991-11-06,1684.0,1693.300048828125,1681.0999755859375,1688.4000244140625,0
1991-11-07,1688.5999755859375,1700.9000244140625,1688.5999755859375,1693.9000244140625,0
1991-11-08,1694.800048828125,1722.199951171875,1694.800048828125,1720.9000244140625,0
1991-11-11,1720.9000244140625,1727.800048828125,1713.9000244140625,1717.9000244140625,0
1991-11-12,1718.0999755859375,1735.699951171875,1718.0,1733.5999755859375,0
1991-11-13,1733.9000244140625,1747.0999755859375,1725.5,1729.699951171875,0
1991-11-14,1730.0,1740.5999755859375,1730.0,1735.5999755859375,0
1991-11-15,1737.0,1746.199951171875,1732.5999755859375,1734.0999755859375,0
1991-11-18,1733.199951171875,1733.199951171875,1682.699951171875,1699.300048828125,0
1991-11-19,1699.5,1730.0999755859375,1670.5,1678.5999755859375,0
1991-11-20,1678.5999755859375,1687.4000244140625,1670.300048828125,1675.5,0
1991-11-21,1674.5999755859375,1675.5,1663.800048828125,1670.0999755859375,0
1991-11-22,1668.9000244140625,1668.9000244140625,1649.699951171875,1652.199951171875,0
1991-11-25,1649.9000244140625,1649.9000244140625,1622.699951171875,1635.0,0
1991-11-26,1635.199951171875,1661.4000244140625,1635.199951171875,1654.9000244140625,0
1991-11-27,1655.800048828125,1661.0,1637.5999755859375,1642.0,0
1991-11-28,1642.0,1646.199951171875,1635.5999755859375,1638.699951171875,0
1991-11-29,1638.4000244140625,1638.4000244140625,1617.300048828125,1622.5999755859375,0
1991-12-02,1620.199951171875,1620.199951171875,1591.300048828125,1596.0999755859375,0
1991-12-03,1596.699951171875,1614.5999755859375,1592.5999755859375,1612.4000244140625,0
1991-12-04,1612.5999755859375,1631.800048828125,1612.5999755859375,1625.0,0
1991-12-05,1623.5,1623.5,1607.800048828125,1610.5,0
1991-12-06,1610.199951171875,1614.699951171875,1598.5999755859375,1606.5999755859375,0
1991-12-09,1606.5,1610.699951171875,1601.5999755859375,1610.699951171875,0
1991-12-10,1610.699951171875,1612.4000244140625,1596.4000244140625,1603.0999755859375,0
1991-12-11,1603.199951171875,1649.0999755859375,1583.0999755859375,1591.5,0
1991-12-12,1591.5,1611.0,1584.9000244140625,1605.199951171875,0
1991-12-13,1605.4000244140625,1624.699951171875,1605.4000244140625,1621.4000244140625,0
1991-12-16,1621.4000244140625,1624.5,1615.199951171875,1622.5,0
1991-12-17,1622.800048828125,1636.0999755859375,1618.800048828125,1626.5999755859375,0
1991-12-18,1627.800048828125,1633.800048828125,1626.4000244140625,1627.4000244140625,0
1991-12-19,1627.4000244140625,1627.4000244140625,1610.800048828125,1614.9000244140625,0
1991-12-20,1614.5999755859375,1614.5999755859375,1591.0,1602.300048828125,0
1991-12-23,1601.800048828125,1602.4000244140625,1595.5,1598.300048828125,0
1991-12-24,1600.699951171875,1627.699951171875,1600.699951171875,1627.0,0
1991-12-27,1629.4000244140625,1655.699951171875,1629.4000244140625,1655.699951171875,0
1991-12-30,1656.800048828125,1671.9000244140625,1656.800048828125,1670.0999755859375,0
1992-01-03,1670.5999755859375,1704.0999755859375,1670.5999755859375,1704.0,0
1992-01-06,1705.0999755859375,1729.5,1704.5,1711.800048828125,0
1992-01-07,1711.199951171875,1711.199951171875,1691.0,1700.5,0
1992-01-08,1700.300048828125,1700.300048828125,1682.300048828125,1690.300048828125,0
1992-01-09,1690.4000244140625,1717.300048828125,1690.4000244140625,1715.4000244140625,0
1992-01-10,1715.699951171875,1731.5999755859375,1715.699951171875,1723.5,0
1992-01-13,1723.300048828125,1724.699951171875,1714.300048828125,1719.4000244140625,0
1992-01-14,1719.5,1735.9000244140625,1719.5,1734.4000244140625,0
1992-01-15,1734.800048828125,1777.0999755859375,1734.800048828125,1772.800048828125,0
1992-01-16,1772.9000244140625,1783.4000244140625,1759.4000244140625,1760.300048828125,0
1992-01-17,1760.0999755859375,1762.0999755859375,1746.5999755859375,1747.199951171875,0
1992-01-20,1747.699951171875,1754.800048828125,1728.0,1750.199951171875,0
1992-01-21,1750.9000244140625,1768.9000244140625,1750.9000244140625,1755.300048828125,0
1992-01-22,1755.0,1765.300048828125,1749.5,1754.5999755859375,0
1992-01-23,1754.699951171875,1765.300048828125,1749.0,1751.199951171875,0
1992-01-24,1750.800048828125,1756.0999755859375,1738.4000244140625,1752.5,0
1992-01-27,1753.300048828125,1769.5999755859375,1753.300048828125,1769.4000244140625,0
1992-01-28,1769.699951171875,1787.0,1763.199951171875,1767.5999755859375,0
1992-01-29,1767.5999755859375,1767.5999755859375,1744.699951171875,1750.0,0
1992-01-30,1749.800048828125,1758.300048828125,1741.9000244140625,1747.0999755859375,0
1992-01-31,1747.4000244140625,1758.699951171875,1747.0999755859375,1753.5,0
1992-02-03,1753.5,1772.5,1752.5,1752.800048828125,0
1992-02-04,1752.699951171875,1771.300048828125,1744.199951171875,1752.9000244140625,0
1992-02-05,1753.699951171875,1764.699951171875,1753.5,1764.699951171875,0
1992-02-06,1766.0,1785.0,1766.0,1776.800048828125,0
1992-02-07,1777.0999755859375,1780.300048828125,1770.0,1779.300048828125,0
1992-02-10,1779.0,1789.300048828125,1775.0,1785.0999755859375,0
1992-02-11,1787.300048828125,1802.5999755859375,1787.300048828125,1798.199951171875,0
1992-02-12,1798.5,1806.800048828125,1789.0999755859375,1794.0999755859375,0
1992-02-13,1794.699951171875,1800.300048828125,1792.4000244140625,1795.199951171875,0
1992-02-14,1794.0999755859375,1794.0999755859375,1779.0999755859375,1780.4000244140625,0
1992-02-17,1780.699951171875,1793.4000244140625,1780.699951171875,1789.5,0
1992-02-18,1789.5,1802.699951171875,1788.800048828125,1794.199951171875,0
1992-02-19,1794.0999755859375,1795.199951171875,1780.4000244140625,1784.4000244140625,0
1992-02-20,1784.5,1800.199951171875,1784.5,1800.0999755859375,0
1992-02-21,1800.300048828125,1810.0,1800.199951171875,1804.0,0
1992-02-24,1804.0,1817.5999755859375,1802.4000244140625,1816.199951171875,0
1992-02-25,1816.4000244140625,1824.699951171875,1810.5,1810.5,0
1992-02-26,1810.5,1824.0,1810.0,1821.9000244140625,0
1992-02-27,1822.0,1834.5,1822.0,1828.199951171875,0
1992-02-28,1829.9000244140625,1845.0999755859375,1829.9000244140625,1840.5999755859375,0
1992-03-02,1840.5999755859375,1851.800048828125,1838.5,1841.0999755859375,0
1992-03-03,1840.5,1852.199951171875,1836.0999755859375,1846.300048828125,0
1992-03-04,1846.5999755859375,1858.699951171875,1844.300048828125,1850.0,0
1992-03-05,1849.800048828125,1849.9000244140625,1827.4000244140625,1839.0,0
1992-03-06,1838.800048828125,1839.0999755859375,1815.5999755859375,1820.199951171875,0
1992-03-09,1820.0,1820.0,1803.199951171875,1815.199951171875,0
1992-03-10,1815.0999755859375,1822.800048828125,1815.0999755859375,1820.5999755859375,0
1992-03-11,1819.699951171875,1821.300048828125,1805.5999755859375,1807.0999755859375,0
1992-03-12,1806.5999755859375,1806.5999755859375,1785.4000244140625,1791.4000244140625,0
1992-03-13,1791.5999755859375,1809.5,1789.5,1806.199951171875,0
1992-03-16,1806.0999755859375,1806.0999755859375,1792.9000244140625,1798.699951171875,0
1992-03-17,1799.0999755859375,1821.4000244140625,1799.0999755859375,1818.199951171875,0
1992-03-18,1818.300048828125,1830.4000244140625,1815.4000244140625,1820.5,0
1992-03-19,1820.4000244140625,1833.800048828125,1817.9000244140625,1833.300048828125,0
1992-03-20,1833.5999755859375,1852.9000244140625,1832.9000244140625,1837.0999755859375,0
1992-03-23,1836.5,1836.5,1817.4000244140625,1818.199951171875,0
1992-03-24,1817.699951171875,1828.5999755859375,1805.4000244140625,1824.0999755859375,0
1992-03-25,1823.800048828125,1836.4000244140625,1823.800048828125,1830.0999755859375,0
1992-03-26,1830.300048828125,1844.5,1830.300048828125,1835.5999755859375,0
1992-03-27,1835.5,1839.0,1822.0,1828.699951171875,0
1992-03-30,1827.9000244140625,1839.5,1819.800048828125,1839.199951171875,0
1992-03-31,1839.300048828125,1849.0999755859375,1835.800048828125,1837.199951171875,0
