Date,Open,High,Low,Close,Volume,Name,Symbol
1993-06-10,1713.5999755859375,1713.5999755859375,1713.5999755859375,1713.5999755859375,0,S&P ASX 200, ^AXJO
1993-06-11,1715.0999755859375,1715.0999755859375,1715.0999755859375,1715.0999755859375,0,S&P ASX 200, ^AXJO
1993-06-15,1726.5,1726.5,1726.5,1726.5,0,S&P ASX 200, ^AXJO
1993-06-16,1726.0,1726.0,1726.0,1726.0,0,S&P ASX 200, ^AXJO
1993-06-17,1728.0,1728.0,1728.0,1728.0,0,S&P ASX 200, ^AXJO
1993-06-18,1730.5,1730.5,1730.5,1730.5,0,S&P ASX 200, ^AXJO
1993-06-21,1726.800048828125,1726.800048828125,1726.800048828125,1726.800048828125,0,S&P ASX 200, ^AXJO
1993-06-22,1715.9000244140625,1715.9000244140625,1715.9000244140625,1715.9000244140625,0,S&P ASX 200, ^AXJO
1993-06-23,1697.699951171875,1697.699951171875,1697.699951171875,1697.699951171875,0,S&P ASX 200, ^AXJO
1993-06-24,1698.4000244140625,1698.4000244140625,1698.4000244140625,1698.4000244140625,0,S&P ASX 200, ^AXJO
1993-06-25,1699.0999755859375,1699.0999755859375,1699.0999755859375,1699.0999755859375,0,S&P ASX 200, ^AXJO
1993-06-28,1714.5999755859375,1714.5999755859375,1714.5999755859375,1714.5999755859375,0,S&P ASX 200, ^AXJO
1993-06-29,1716.800048828125,1716.800048828125,1716.800048828125,1716.800048828125,0,S&P ASX 200, ^AXJO
1993-06-30,1734.5999755859375,1734.5999755859375,1734.5999755859375,1734.5999755859375,0,S&P ASX 200, ^AXJO
1993-07-01,1752.300048828125,1752.300048828125,1752.300048828125,1752.300048828125,0,S&P ASX 200, ^AXJO
1993-07-02,1764.0,1764.0,1764.0,1764.0,0,S&P ASX 200, ^AXJO
1993-07-05,1759.5999755859375,1759.5999755859375,1759.5999755859375,1759.5999755859375,0,S&P ASX 200, ^AXJO
1993-07-06,1757.300048828125,1757.300048828125,1757.300048828125,1757.300048828125,0,S&P ASX 200, ^AXJO
1993-07-07,1765.699951171875,1765.699951171875,1765.699951171875,1765.699951171875,0,S&P ASX 200, ^AXJO
1993-07-08,1775.800048828125,1775.800048828125,1775.800048828125,1775.800048828125,0,S&P ASX 200, ^AXJO
1993-07-09,1776.9000244140625,1776.9000244140625,1776.9000244140625,1776.9000244140625,0,S&P ASX 200, ^AXJO
1993-07-12,1797.5,1797.5,1797.5,1797.5,0,S&P ASX 200, ^AXJO
1993-07-13,1799.9000244140625,1799.9000244140625,1799.9000244140625,1799.9000244140625,0,S&P ASX 200, ^AXJO
1993-07-14,1801.300048828125,1801.300048828125,1801.300048828125,1801.300048828125,0,S&P ASX 200, ^AXJO
1993-07-15,1802.699951171875,1802.699951171875,1802.699951171875,1802.699951171875,0,S&P ASX 200, ^AXJO
1993-07-16,1796.800048828125,1796.800048828125,1796.800048828125,1796.800048828125,0,S&P ASX 200, ^AXJO
1993-07-19,1794.300048828125,1794.300048828125,1794.300048828125,1794.300048828125,0,S&P ASX 200, ^AXJO
1993-07-20,1803.800048828125,1803.800048828125,1803.800048828125,1803.800048828125,0,S&P ASX 200, ^AXJO
1993-07-21,1815.4000244140625,1815.4000244140625,1815.4000244140625,1815.4000244140625,0,S&P ASX 200, ^AXJO
1993-07-22,1799.5,1799.5,1799.5,1799.5,0,S&P ASX 200, ^AXJO
1993-07-23,1804.4000244140625,1804.4000244140625,1804.4000244140625,1804.4000244140625,0,S&P ASX 200, ^AXJO
1993-07-26,1792.5,1792.5,1792.5,1792.5,0,S&P ASX 200, ^AXJO
1993-07-27,1810.300048828125,1810.300048828125,1810.300048828125,1810.300048828125,0,S&P ASX 200, ^AXJO
1993-07-28,1814.300048828125,1814.300048828125,1814.300048828125,1814.300048828125,0,S&P ASX 200, ^AXJO
1993-07-29,1824.0999755859373,1824.0999755859373,1824.0999755859373,1824.0999755859373,0,S&P ASX 200, ^AXJO
1993-07-30,1837.0999755859373,1837.0999755859373,1837.0999755859373,1837.0999755859373,0,S&P ASX 200, ^AXJO
1993-08-02,1846.699951171875,1846.699951171875,1846.699951171875,1846.699951171875,0,S&P ASX 200, ^AXJO
1993-08-03,1847.0999755859373,1847.0999755859373,1847.0999755859373,1847.0999755859373,0,S&P ASX 200, ^AXJO
1993-08-04,1853.199951171875,1853.199951171875,1853.199951171875,1853.199951171875,0,S&P ASX 200, ^AXJO
1993-08-05,1857.0,1857.0,1857.0,1857.0,0,S&P ASX 200, ^AXJO
1993-08-06,1836.0,1836.0,1836.0,1836.0,0,S&P ASX 200, ^AXJO
1993-08-09,1837.199951171875,1837.199951171875,1837.199951171875,1837.199951171875,0,S&P ASX 200, ^AXJO
1993-08-10,1852.0999755859373,1852.0999755859373,1852.0999755859373,1852.0999755859373,0,S&P ASX 200, ^AXJO
1993-08-11,1853.800048828125,1853.800048828125,1853.800048828125,1853.800048828125,0,S&P ASX 200, ^AXJO
1993-08-12,1868.199951171875,1868.199951171875,1868.199951171875,1868.199951171875,0,S&P ASX 200, ^AXJO
1993-08-13,1852.5999755859373,1852.5999755859373,1852.5999755859373,1852.5999755859373,0,S&P ASX 200, ^AXJO
1993-08-16,1867.199951171875,1867.199951171875,1867.199951171875,1867.199951171875,0,S&P ASX 200, ^AXJO
1993-08-17,1881.0999755859373,1881.0999755859373,1881.0999755859373,1881.0999755859373,0,S&P ASX 200, ^AXJO
1993-08-18,1891.300048828125,1891.300048828125,1891.300048828125,1891.300048828125,0,S&P ASX 200, ^AXJO
1993-08-19,1924.0,1924.0,1924.0,1924.0,0,S&P ASX 200, ^AXJO
1993-08-20,1923.9000244140625,1923.9000244140625,1923.9000244140625,1923.9000244140625,0,S&P ASX 200, ^AXJO
1993-08-23,1929.5,1929.5,1929.5,1929.5,0,S&P ASX 200, ^AXJO
1993-08-24,1919.5,1919.5,1919.5,1919.5,0,S&P ASX 200, ^AXJO
1993-08-25,1916.9000244140625,1916.9000244140625,1916.9000244140625,1916.9000244140625,0,S&P ASX 200, ^AXJO
1993-08-26,1937.4000244140625,1937.4000244140625,1937.4000244140625,1937.4000244140625,0,S&P ASX 200, ^AXJO
1993-08-27,1946.800048828125,1946.800048828125,1946.800048828125,1946.800048828125,0,S&P ASX 200, ^AXJO
1993-08-30,1955.0,1955.0,1955.0,1955.0,0,S&P ASX 200, ^AXJO
1993-08-31,1961.5999755859373,1961.5999755859373,1961.5999755859373,1961.5999755859373,0,S&P ASX 200, ^AXJO
1993-09-01,1977.300048828125,1977.300048828125,1977.300048828125,1977.300048828125,0,S&P ASX 200, ^AXJO
1993-09-02,1968.5,1968.5,1968.5,1968.5,0,S&P ASX 200, ^AXJO
1993-09-03,1953.0,1953.0,1953.0,1953.0,0,S&P ASX 200, ^AXJO
1993-09-06,1919.5,1919.5,1919.5,1919.5,0,S&P ASX 200, ^AXJO
1993-09-07,1923.5999755859373,1923.5999755859373,1923.5999755859373,1923.5999755859373,0,S&P ASX 200, ^AXJO
1993-09-08,1895.699951171875,1895.699951171875,1895.699951171875,1895.699951171875,0,S&P ASX 200, ^AXJO
1993-09-09,1888.300048828125,1888.300048828125,1888.300048828125,1888.300048828125,0,S&P ASX 200, ^AXJO
1993-09-10,1896.5999755859373,1896.5999755859373,1896.5999755859373,1896.5999755859373,0,S&P ASX 200, ^AXJO
1993-09-13,1893.800048828125,1893.800048828125,1893.800048828125,1893.800048828125,0,S&P ASX 200, ^AXJO
1993-09-14,1870.0999755859373,1870.0999755859373,1870.0999755859373,1870.0999755859373,0,S&P ASX 200, ^AXJO
1993-09-15,1859.0999755859373,1859.0999755859373,1859.0999755859373,1859.0999755859373,0,S&P ASX 200, ^AXJO
1993-09-16,1856.5,1856.5,1856.5,1856.5,0,S&P ASX 200, ^AXJO
1993-09-17,1879.699951171875,1879.699951171875,1879.699951171875,1879.699951171875,0,S&P ASX 200, ^AXJO
1993-09-20,1878.4000244140625,1878.4000244140625,1878.4000244140625,1878.4000244140625,0,S&P ASX 200, ^AXJO
1993-09-21,1880.699951171875,1880.699951171875,1880.699951171875,1880.699951171875,0,S&P ASX 200, ^AXJO
1993-09-22,1874.699951171875,1874.699951171875,1874.699951171875,1874.699951171875,0,S&P ASX 200, ^AXJO
1993-09-23,1884.5,1884.5,1884.5,1884.5,0,S&P ASX 200, ^AXJO
1993-09-24,1902.300048828125,1902.300048828125,1902.300048828125,1902.300048828125,0,S&P ASX 200, ^AXJO
1993-09-27,1897.699951171875,1897.699951171875,1897.699951171875,1897.699951171875,0,S&P ASX 200, ^AXJO
1993-09-28,1896.9000244140625,1896.9000244140625,1896.9000244140625,1896.9000244140625,0,S&P ASX 200, ^AXJO
1993-09-29,1906.800048828125,1906.800048828125,1906.800048828125,1906.800048828125,0,S&P ASX 200, ^AXJO
1993-09-30,1919.800048828125,1919.800048828125,1919.800048828125,1919.800048828125,0,S&P ASX 200, ^AXJO
1993-10-01,1928.800048828125,1928.800048828125,1928.800048828125,1928.800048828125,0,S&P ASX 200, ^AXJO
1993-10-04,1932.5,1932.5,1932.5,1932.5,0,S&P ASX 200, ^AXJO
1993-10-05,1955.5999755859373,1955.5999755859373,1955.5999755859373,1955.5999755859373,0,S&P ASX 200, ^AXJO
1993-10-06,1975.199951171875,1975.199951171875,1975.199951171875,1975.199951171875,0,S&P ASX 200, ^AXJO
1993-10-07,1976.5,1976.5,1976.5,1976.5,0,S&P ASX 200, ^AXJO
1993-10-08,1981.4000244140625,1981.4000244140625,1981.4000244140625,1981.4000244140625,0,S&P ASX 200, ^AXJO
1993-10-11,1994.0999755859373,1994.0999755859373,1994.0999755859373,1994.0999755859373,0,S&P ASX 200, ^AXJO
1993-10-12,1982.0,1982.0,1982.0,1982.0,0,S&P ASX 200, ^AXJO
1993-10-13,1993.0,1993.0,1993.0,1993.0,0,S&P ASX 200, ^AXJO
1993-10-14,2017.300048828125,2017.300048828125,2017.300048828125,2017.300048828125,0,S&P ASX 200, ^AXJO
1993-10-15,2029.9000244140625,2029.9000244140625,2029.9000244140625,2029.9000244140625,0,S&P ASX 200, ^AXJO
1993-10-18,2041.300048828125,2041.300048828125,2041.300048828125,2041.300048828125,0,S&P ASX 200, ^AXJO
1993-10-19,2030.800048828125,2030.800048828125,2030.800048828125,2030.800048828125,0,S&P ASX 200, ^AXJO
1993-10-20,2006.199951171875,2006.199951171875,2006.199951171875,2006.199951171875,0,S&P ASX 200, ^AXJO
1993-10-21,2014.0999755859373,2014.0999755859373,2014.0999755859373,2014.0999755859373,0,S&P ASX 200, ^AXJO
1993-10-22,2015.4000244140625,2015.4000244140625,2015.4000244140625,2015.4000244140625,0,S&P ASX 200, ^AXJO
1993-10-25,2001.300048828125,2001.300048828125,2001.300048828125,2001.300048828125,0,S&P ASX 200, ^AXJO
1993-10-26,2011.699951171875,2011.699951171875,2011.699951171875,2011.699951171875,0,S&P ASX 200, ^AXJO
1993-10-27,2025.5999755859373,2025.5999755859373,2025.5999755859373,2025.5999755859373,0,S&P ASX 200, ^AXJO
1993-10-28,2033.9000244140625,2033.9000244140625,2033.9000244140625,2033.9000244140625,0,S&P ASX 200, ^AXJO
1993-10-29,2070.60009765625,2070.60009765625,2070.60009765625,2070.60009765625,0,S&P ASX 200, ^AXJO
1993-11-01,2091.699951171875,2091.699951171875,2091.699951171875,2091.699951171875,0,S&P ASX 200, ^AXJO
1993-11-02,2084.10009765625,2084.10009765625,2084.10009765625,2084.10009765625,0,S&P ASX 200, ^AXJO
1993-11-03,2065.699951171875,2065.699951171875,2065.699951171875,2065.699951171875,0,S&P ASX 200, ^AXJO
1993-11-04,2058.800048828125,2058.800048828125,2058.800048828125,2058.800048828125,0,S&P ASX 200, ^AXJO
1993-11-05,2037.0999755859373,2037.0999755859373,2037.0999755859373,2037.0999755859373,0,S&P ASX 200, ^AXJO
1993-11-08,2009.699951171875,2009.699951171875,2009.699951171875,2009.699951171875,0,S&P ASX 200, ^AXJO
1993-11-09,2005.5,2005.5,2005.5,2005.5,0,S&P ASX 200, ^AXJO
1993-11-10,1997.5,1997.5,1997.5,1997.5,0,S&P ASX 200, ^AXJO
1993-11-11,2007.4000244140625,2007.4000244140625,2007.4000244140625,2007.4000244140625,0,S&P ASX 200, ^AXJO
1993-11-12,2029.5,2029.5,2029.5,2029.5,0,S&P ASX 200, ^AXJO
