Date,Open,High,Low,Close,Volume,Name,Symbol
2004-07-07,236.9600067138672,237.97999572753903,236.47000122070312,236.7400054931641,0,STXE 600 PR,"Series([], )"
2004-07-08,236.6300048828125,237.44000244140625,235.02999877929688,237.44000244140625,0,STXE 600 PR,"Series([], )"
2004-07-09,237.1100006103516,237.3999938964844,235.50999450683597,237.32000732421875,0,STXE 600 PR,"Series([], )"
2004-07-12,237.41000366210935,238.02999877929688,236.1100006103516,236.3300018310547,0,STXE 600 PR,"Series([], )"
2004-07-13,236.5800018310547,237.3300018310547,236.0500030517578,236.6999969482422,0,STXE 600 PR,"Series([], )"
2004-07-14,236.3699951171875,236.3699951171875,234.13999938964844,236.22999572753903,0,STXE 600 PR,"Series([], )"
2004-07-15,236.1999969482422,236.1999969482422,233.8000030517578,233.8000030517578,0,STXE 600 PR,"Series([], )"
2004-07-16,233.91000366210935,235.42999267578125,233.66000366210935,234.32000732421875,0,STXE 600 PR,"Series([], )"
2004-07-19,234.33999633789065,234.3800048828125,233.13999938964844,233.13999938964844,0,STXE 600 PR,"Series([], )"
2004-07-20,232.5500030517578,233.7400054931641,231.3000030517578,233.52999877929688,0,STXE 600 PR,"Series([], )"
2004-07-21,234.1300048828125,236.4600067138672,234.1300048828125,235.80999755859372,0,STXE 600 PR,"Series([], )"
2004-07-22,235.4199981689453,235.4199981689453,232.1999969482422,232.1999969482422,0,STXE 600 PR,"Series([], )"
2004-07-23,232.5800018310547,233.3000030517578,232.1999969482422,232.8000030517578,0,STXE 600 PR,"Series([], )"
2004-07-26,232.77999877929688,233.25999450683597,230.5500030517578,230.7100067138672,0,STXE 600 PR,"Series([], )"
2004-07-27,230.8300018310547,232.7400054931641,230.8300018310547,232.6699981689453,0,STXE 600 PR,"Series([], )"
2004-07-28,233.0200042724609,234.47999572753903,232.8500061035156,233.4499969482422,0,STXE 600 PR,"Series([], )"
2004-07-29,233.58999633789065,236.22000122070312,233.58999633789065,236.08999633789065,0,STXE 600 PR,"Series([], )"
2004-07-30,236.1300048828125,237.05999755859372,234.94000244140625,236.3999938964844,0,STXE 600 PR,"Series([], )"
2004-08-02,236.44000244140625,236.44000244140625,235.1699981689453,236.13999938964844,0,STXE 600 PR,"Series([], )"
2004-08-03,236.3000030517578,236.92999267578125,235.9199981689453,236.80999755859372,0,STXE 600 PR,"Series([], )"
2004-08-04,236.69000244140625,236.69000244140625,233.94000244140625,234.8999938964844,0,STXE 600 PR,"Series([], )"
2004-08-05,235.16000366210935,236.3999938964844,235.16000366210935,235.2899932861328,0,STXE 600 PR,"Series([], )"
2004-08-06,234.8800048828125,234.8800048828125,229.97000122070312,229.97000122070312,0,STXE 600 PR,"Series([], )"
2004-08-09,229.8699951171875,230.19000244140625,227.1199951171875,228.00999450683597,0,STXE 600 PR,"Series([], )"
2004-08-10,227.88999938964844,229.3999938964844,227.77999877929688,229.3999938964844,0,STXE 600 PR,"Series([], )"
2004-08-11,229.57000732421875,229.7700042724609,226.41000366210935,227.7700042724609,0,STXE 600 PR,"Series([], )"
2004-08-12,227.97000122070312,229.25,226.6000061035156,227.3500061035156,0,STXE 600 PR,"Series([], )"
2004-08-13,227.1999969482422,227.4900054931641,225.97000122070312,226.57000732421875,0,STXE 600 PR,"Series([], )"
2004-08-16,226.25,228.8300018310547,225.17999267578125,228.7400054931641,0,STXE 600 PR,"Series([], )"
2004-08-17,228.52999877929688,230.25,228.0500030517578,229.05999755859372,0,STXE 600 PR,"Series([], )"
2004-08-18,228.88999938964844,229.3000030517578,227.52999877929688,229.16000366210935,0,STXE 600 PR,"Series([], )"
2004-08-19,228.9900054931641,230.32000732421875,228.9900054931641,229.66000366210935,0,STXE 600 PR,"Series([], )"
2004-08-20,229.4900054931641,229.5,228.3699951171875,229.08999633789065,0,STXE 600 PR,"Series([], )"
2004-08-23,229.32000732421875,232.3699951171875,229.32000732421875,232.1699981689453,0,STXE 600 PR,"Series([], )"
2004-08-24,232.22000122070312,232.9199981689453,231.58999633789065,231.8800048828125,0,STXE 600 PR,"Series([], )"
2004-08-25,232.38999938964844,232.97000122070312,231.75999450683597,232.55999755859372,0,STXE 600 PR,"Series([], )"
2004-08-26,232.7899932861328,234.4499969482422,232.7899932861328,234.4499969482422,0,STXE 600 PR,"Series([], )"
2004-08-27,234.52999877929688,236.2400054931641,234.47000122070312,236.2400054931641,0,STXE 600 PR,"Series([], )"
2004-08-30,236.1699981689453,236.27999877929688,235.6300048828125,235.88999938964844,0,STXE 600 PR,"Series([], )"
2004-08-31,235.4600067138672,235.4600067138672,233.55999755859372,233.6300048828125,0,STXE 600 PR,"Series([], )"
2004-09-01,233.6699981689453,235.47000122070312,233.6699981689453,235.2100067138672,0,STXE 600 PR,"Series([], )"
2004-09-02,235.08999633789065,236.5399932861328,234.38999938964844,236.1100006103516,0,STXE 600 PR,"Series([], )"
2004-09-03,236.0200042724609,238.2100067138672,235.52999877929688,237.9499969482422,0,STXE 600 PR,"Series([], )"
2004-09-06,237.94000244140625,239.05999755859372,237.94000244140625,238.7899932861328,0,STXE 600 PR,"Series([], )"
2004-09-07,239.0,239.22000122070312,238.19000244140625,238.6699981689453,0,STXE 600 PR,"Series([], )"
2004-09-08,238.8000030517578,239.25,238.27999877929688,238.6000061035156,0,STXE 600 PR,"Series([], )"
2004-09-09,238.13999938964844,238.13999938964844,236.27999877929688,237.13999938964844,0,STXE 600 PR,"Series([], )"
2004-09-10,236.8600006103516,238.4499969482422,236.8600006103516,237.9499969482422,0,STXE 600 PR,"Series([], )"
2004-09-13,238.41000366210935,240.0399932861328,238.41000366210935,240.0,0,STXE 600 PR,"Series([], )"
2004-09-14,239.91000366210935,239.91000366210935,238.72000122070312,239.17999267578125,0,STXE 600 PR,"Series([], )"
2004-09-15,239.1300048828125,240.0399932861328,238.4499969482422,238.6999969482422,0,STXE 600 PR,"Series([], )"
2004-09-16,238.75,239.91000366210935,238.75,239.75,0,STXE 600 PR,"Series([], )"
2004-09-17,239.55999755859372,241.7100067138672,239.1000061035156,241.1100006103516,0,STXE 600 PR,"Series([], )"
2004-09-20,241.1000061035156,241.1000061035156,239.3699951171875,240.25999450683597,0,STXE 600 PR,"Series([], )"
2004-09-21,240.0500030517578,241.5399932861328,239.8999938964844,241.3699951171875,0,STXE 600 PR,"Series([], )"
2004-09-22,241.1699981689453,241.75,239.88999938964844,240.00999450683597,0,STXE 600 PR,"Series([], )"
2004-09-23,239.8300018310547,239.8300018310547,237.72999572753903,238.22000122070312,0,STXE 600 PR,"Series([], )"
2004-09-24,238.2100067138672,239.13999938964844,237.6199951171875,238.94000244140625,0,STXE 600 PR,"Series([], )"
2004-09-27,239.1100006103516,239.1100006103516,237.0200042724609,237.3699951171875,0,STXE 600 PR,"Series([], )"
2004-09-28,237.38999938964844,238.7899932861328,236.75999450683597,238.50999450683597,0,STXE 600 PR,"Series([], )"
2004-09-29,238.42999267578125,240.0399932861328,238.42999267578125,239.33999633789065,0,STXE 600 PR,"Series([], )"
2004-09-30,239.2400054931641,240.3600006103516,237.69000244140625,237.7400054931641,0,STXE 600 PR,"Series([], )"
2004-10-01,237.88999938964844,241.8500061035156,237.88999938964844,241.8500061035156,0,STXE 600 PR,"Series([], )"
2004-10-04,242.07000732421875,244.5500030517578,242.07000732421875,244.17999267578125,0,STXE 600 PR,"Series([], )"
2004-10-05,244.1999969482422,245.41000366210935,243.6100006103516,244.38999938964844,0,STXE 600 PR,"Series([], )"
2004-10-06,244.33999633789065,245.07000732421875,243.6100006103516,244.19000244140625,0,STXE 600 PR,"Series([], )"
2004-10-07,244.4199981689453,245.57000732421875,243.69000244140625,244.1499938964844,0,STXE 600 PR,"Series([], )"
2004-10-08,243.7700042724609,245.05999755859372,242.6499938964844,243.07000732421875,0,STXE 600 PR,"Series([], )"
2004-10-11,243.0800018310547,243.1699981689453,242.1999969482422,242.92999267578125,0,STXE 600 PR,"Series([], )"
2004-10-12,243.05999755859372,243.05999755859372,240.22000122070312,241.0500030517578,0,STXE 600 PR,"Series([], )"
2004-10-13,241.3500061035156,243.0200042724609,241.3500061035156,241.6000061035156,0,STXE 600 PR,"Series([], )"
2004-10-14,241.27999877929688,241.27999877929688,239.8300018310547,239.97000122070312,0,STXE 600 PR,"Series([], )"
2004-10-15,239.97999572753903,239.97999572753903,238.47000122070312,239.4900054931641,0,STXE 600 PR,"Series([], )"
2004-10-18,239.38999938964844,239.9900054931641,238.3999938964844,238.7700042724609,0,STXE 600 PR,"Series([], )"
2004-10-19,238.92999267578125,241.72000122070312,238.92999267578125,241.0500030517578,0,STXE 600 PR,"Series([], )"
2004-10-20,240.8699951171875,240.8699951171875,237.97999572753903,238.6499938964844,0,STXE 600 PR,"Series([], )"
2004-10-21,239.13999938964844,240.41000366210935,238.5200042724609,240.05999755859372,0,STXE 600 PR,"Series([], )"
2004-10-22,239.8500061035156,241.1999969482422,239.7899932861328,239.8699951171875,0,STXE 600 PR,"Series([], )"
2004-10-25,239.4900054931641,239.4900054931641,235.7700042724609,235.9499969482422,0,STXE 600 PR,"Series([], )"
2004-10-26,235.8999938964844,237.02999877929688,235.77999877929688,236.6499938964844,0,STXE 600 PR,"Series([], )"
2004-10-27,236.94000244140625,239.47999572753903,236.94000244140625,239.47999572753903,0,STXE 600 PR,"Series([], )"
2004-10-28,239.6199951171875,241.58999633789065,239.6199951171875,240.94000244140625,0,STXE 600 PR,"Series([], )"
2004-10-29,240.80999755859372,241.6699981689453,240.16000366210935,240.3000030517578,0,STXE 600 PR,"Series([], )"
2004-11-01,240.07000732421875,242.57000732421875,239.97000122070312,242.2899932861328,0,STXE 600 PR,"Series([], )"
2004-11-02,242.72000122070312,244.5,242.6199951171875,244.5,0,STXE 600 PR,"Series([], )"
2004-11-03,244.66000366210935,246.0500030517578,244.66000366210935,245.2899932861328,0,STXE 600 PR,"Series([], )"
2004-11-04,245.0,245.0,243.47000122070312,244.55999755859372,0,STXE 600 PR,"Series([], )"
2004-11-05,244.77999877929688,247.16000366210935,244.77999877929688,245.8999938964844,0,STXE 600 PR,"Series([], )"
2004-11-08,245.9900054931641,246.22999572753903,245.1300048828125,245.6000061035156,0,STXE 600 PR,"Series([], )"
2004-11-09,245.6000061035156,246.0500030517578,245.2100067138672,245.5200042724609,0,STXE 600 PR,"Series([], )"
2004-11-10,245.6999969482422,246.9199981689453,245.6999969482422,246.0500030517578,0,STXE 600 PR,"Series([], )"
2004-11-11,246.25,248.41000366210935,245.8800048828125,248.32000732421875,0,STXE 600 PR,"Series([], )"
2004-11-12,248.52999877929688,249.42999267578125,248.52999877929688,249.1999969482422,0,STXE 600 PR,"Series([], )"
2004-11-15,249.3300018310547,250.47999572753903,248.44000244140625,248.88999938964844,0,STXE 600 PR,"Series([], )"
2004-11-16,248.72999572753903,248.94000244140625,246.7700042724609,247.2400054931641,0,STXE 600 PR,"Series([], )"
2004-11-17,247.38999938964844,249.4499969482422,247.1699981689453,249.4499969482422,0,STXE 600 PR,"Series([], )"
2004-11-18,249.3300018310547,249.72999572753903,248.5500030517578,249.5,0,STXE 600 PR,"Series([], )"
2004-11-19,249.6499938964844,250.08999633789065,247.42999267578125,247.6100006103516,0,STXE 600 PR,"Series([], )"
2004-11-22,247.58999633789065,247.58999633789065,245.2899932861328,246.32000732421875,0,STXE 600 PR,"Series([], )"
2004-11-23,246.57000732421875,248.2899932861328,246.4600067138672,246.7100067138672,0,STXE 600 PR,"Series([], )"
2004-11-24,246.6199951171875,247.3800048828125,246.00999450683597,246.3999938964844,0,STXE 600 PR,"Series([], )"
2004-11-25,246.4900054931641,248.22000122070312,246.4900054931641,248.1699981689453,0,STXE 600 PR,"Series([], )"
2004-11-26,248.1000061035156,248.1000061035156,247.00999450683597,247.77999877929688,0,STXE 600 PR,"Series([], )"
2004-11-29,247.6699981689453,249.6000061035156,247.52999877929688,247.52999877929688,0,STXE 600 PR,"Series([], )"
2004-11-30,247.7700042724609,247.97999572753903,246.1499938964844,246.50999450683597,0,STXE 600 PR,"Series([], )"
2004-12-01,246.44000244140625,249.47999572753903,246.2100067138672,249.2899932861328,0,STXE 600 PR,"Series([], )"
2004-12-02,249.6199951171875,250.6000061035156,249.25999450683597,250.32000732421875,0,STXE 600 PR,"Series([], )"
2004-12-03,250.2100067138672,251.0200042724609,249.0500030517578,249.7400054931641,0,STXE 600 PR,"Series([], )"
2004-12-06,249.3999938964844,249.3999938964844,247.8500061035156,248.5399932861328,0,STXE 600 PR,"Series([], )"
2004-12-07,248.72999572753903,250.0800018310547,248.4600067138672,249.44000244140625,0,STXE 600 PR,"Series([], )"
2004-12-08,249.5,249.5,248.2400054931641,248.97000122070312,0,STXE 600 PR,"Series([], )"
2004-12-09,248.4199981689453,248.9199981689453,246.50999450683597,247.19000244140625,0,STXE 600 PR,"Series([], )"
2004-12-10,247.25999450683597,248.44000244140625,247.25999450683597,248.17999267578125,0,STXE 600 PR,"Series([], )"
2004-12-13,248.13999938964844,250.1499938964844,248.13999938964844,250.0399932861328,0,STXE 600 PR,"Series([], )"
2004-12-14,250.25,251.1000061035156,249.67999267578125,250.30999755859372,0,STXE 600 PR,"Series([], )"
2004-12-15,250.27999877929688,251.2100067138672,250.1100006103516,250.17999267578125,0,STXE 600 PR,"Series([], )"
2004-12-16,250.27999877929688,251.4600067138672,250.27999877929688,251.08999633789065,0,STXE 600 PR,"Series([], )"
2004-12-17,251.1699981689453,251.6000061035156,248.83999633789065,249.1300048828125,0,STXE 600 PR,"Series([], )"
2004-12-20,248.91000366210935,250.83999633789065,248.8999938964844,250.2899932861328,0,STXE 600 PR,"Series([], )"
2004-12-21,250.16000366210935,250.47999572753903,249.55999755859372,249.7700042724609,0,STXE 600 PR,"Series([], )"
2004-12-22,249.8500061035156,251.4600067138672,249.8500061035156,250.91000366210935,0,STXE 600 PR,"Series([], )"
2004-12-23,250.8699951171875,251.3699951171875,250.5,250.97999572753903,0,STXE 600 PR,"Series([], )"
2004-12-27,251.13999938964844,251.2700042724609,250.7400054931641,250.83999633789065,0,STXE 600 PR,"Series([], )"
2004-12-28,250.97000122070312,251.22000122070312,250.66000366210935,251.08999633789065,0,STXE 600 PR,"Series([], )"
2004-12-29,251.0399932861328,251.66000366210935,250.25,251.02999877929688,0,STXE 600 PR,"Series([], )"
2004-12-30,250.9499969482422,251.47000122070312,250.8699951171875,251.0200042724609,0,STXE 600 PR,"Series([], )"
2005-01-03,251.2400054931641,253.1999969482422,251.2400054931641,252.5500030517578,0,STXE 600 PR,"Series([], )"
2005-01-04,252.55999755859372,253.8800048828125,252.22000122070312,253.5500030517578,0,STXE 600 PR,"Series([], )"
2005-01-05,253.44000244140625,253.44000244140625,251.44000244140625,251.8500061035156,0,STXE 600 PR,"Series([], )"
2005-01-06,251.8800048828125,253.08999633789065,251.8800048828125,253.08999633789065,0,STXE 600 PR,"Series([], )"
2005-01-07,253.0500030517578,254.72999572753903,252.94000244140625,254.72000122070312,0,STXE 600 PR,"Series([], )"
2005-01-10,254.8999938964844,255.1999969482422,254.02999877929688,254.6199951171875,0,STXE 600 PR,"Series([], )"
2005-01-11,254.5,254.72000122070312,252.3300018310547,252.72999572753903,0,STXE 600 PR,"Series([], )"
2005-01-12,252.8999938964844,253.19000244140625,250.0399932861328,250.7899932861328,0,STXE 600 PR,"Series([], )"
2005-01-13,251.0399932861328,252.3000030517578,250.8300018310547,251.72999572753903,0,STXE 600 PR,"Series([], )"
2005-01-14,251.8300018310547,253.30999755859372,251.1199951171875,252.9900054931641,0,STXE 600 PR,"Series([], )"
2005-01-17,253.0,254.1199951171875,253.0,254.02999877929688,0,STXE 600 PR,"Series([], )"
2005-01-18,254.2700042724609,254.3500061035156,252.8999938964844,254.27999877929688,0,STXE 600 PR,"Series([], )"
2005-01-19,254.3699951171875,255.42999267578125,254.3699951171875,254.72999572753903,0,STXE 600 PR,"Series([], )"
2005-01-20,254.55999755859372,254.55999755859372,252.6300048828125,253.69000244140625,0,STXE 600 PR,"Series([], )"
2005-01-21,253.47000122070312,253.72999572753903,252.3500061035156,253.4199981689453,0,STXE 600 PR,"Series([], )"
2005-01-24,253.4499969482422,253.4499969482422,251.66000366210935,253.27999877929688,0,STXE 600 PR,"Series([], )"
2005-01-25,253.38999938964844,255.16000366210935,252.92999267578125,254.94000244140625,0,STXE 600 PR,"Series([], )"
2005-01-26,254.9199981689453,255.55999755859372,254.83999633789065,255.02999877929688,0,STXE 600 PR,"Series([], )"
2005-01-27,255.00999450683597,256.1199951171875,254.6199951171875,256.1199951171875,0,STXE 600 PR,"Series([], )"
2005-01-28,256.2200012207031,256.6400146484375,254.88999938964844,255.13999938964844,0,STXE 600 PR,"Series([], )"
2005-01-31,255.3999938964844,257.42999267578125,255.3999938964844,256.8500061035156,0,STXE 600 PR,"Series([], )"
2005-02-01,256.6600036621094,258.8599853515625,256.54998779296875,258.8599853515625,0,STXE 600 PR,"Series([], )"
2005-02-02,258.70001220703125,259.739990234375,258.4599914550781,259.6700134277344,0,STXE 600 PR,"Series([], )"
2005-02-03,259.6099853515625,260.07000732421875,258.989990234375,259.5400085449219,0,STXE 600 PR,"Series([], )"
2005-02-04,259.6199951171875,262.04998779296875,259.6199951171875,261.9200134277344,0,STXE 600 PR,"Series([], )"
2005-02-07,262.07000732421875,263.4599914550781,262.07000732421875,263.32000732421875,0,STXE 600 PR,"Series([], )"
2005-02-08,263.2699890136719,263.94000244140625,262.8800048828125,263.8099975585937,0,STXE 600 PR,"Series([], )"
2005-02-09,263.8299865722656,264.6099853515625,262.8099975585937,263.3900146484375,0,STXE 600 PR,"Series([], )"
2005-02-10,263.4100036621094,263.95001220703125,262.7699890136719,263.1300048828125,0,STXE 600 PR,"Series([], )"
2005-02-11,263.3900146484375,265.5199890136719,263.3900146484375,265.5199890136719,0,STXE 600 PR,"Series([], )"
2005-02-14,265.6300048828125,265.9599914550781,265.3800048828125,265.9100036621094,0,STXE 600 PR,"Series([], )"
2005-02-15,265.95001220703125,267.2099914550781,265.6099853515625,266.9700012207031,0,STXE 600 PR,"Series([], )"
2005-02-16,266.9200134277344,266.9200134277344,264.3999938964844,265.3500061035156,0,STXE 600 PR,"Series([], )"
2005-02-17,265.3099975585937,266.57000732421875,265.3099975585937,265.6400146484375,0,STXE 600 PR,"Series([], )"
2005-02-18,265.8299865722656,266.57000732421875,265.5599975585937,266.010009765625,0,STXE 600 PR,"Series([], )"
2005-02-21,266.1199951171875,266.82000732421875,265.25,265.6600036621094,0,STXE 600 PR,"Series([], )"
2005-02-22,265.42999267578125,265.45001220703125,262.8699951171875,263.75,0,STXE 600 PR,"Series([], )"
2005-02-23,263.6300048828125,263.6300048828125,261.0400085449219,262.29998779296875,0,STXE 600 PR,"Series([], )"
2005-02-24,262.29998779296875,262.75,261.6400146484375,262.1400146484375,0,STXE 600 PR,"Series([], )"
2005-02-25,262.510009765625,265.1400146484375,262.510009765625,265.1400146484375,0,STXE 600 PR,"Series([], )"
2005-02-28,265.1300048828125,266.4200134277344,264.25,264.2900085449219,0,STXE 600 PR,"Series([], )"
2005-03-01,264.4200134277344,266.42999267578125,264.2799987792969,266.25,0,STXE 600 PR,"Series([], )"
2005-03-02,266.3299865722656,266.3299865722656,264.7900085449219,266.1600036621094,0,STXE 600 PR,"Series([], )"
2005-03-03,265.989990234375,266.739990234375,265.6000061035156,266.1499938964844,0,STXE 600 PR,"Series([], )"
2005-03-04,266.29998779296875,267.9100036621094,266.0400085449219,267.9100036621094,0,STXE 600 PR,"Series([], )"
2005-03-07,267.70001220703125,268.29998779296875,267.1199951171875,267.67999267578125,0,STXE 600 PR,"Series([], )"
2005-03-08,267.44000244140625,267.44000244140625,265.9599914550781,266.2099914550781,0,STXE 600 PR,"Series([], )"
2005-03-09,266.1000061035156,266.92999267578125,264.44000244140625,264.5899963378906,0,STXE 600 PR,"Series([], )"
2005-03-10,264.2799987792969,264.2799987792969,262.20001220703125,262.45001220703125,0,STXE 600 PR,"Series([], )"
2005-03-11,262.57000732421875,263.8500061035156,262.57000732421875,263.04998779296875,0,STXE 600 PR,"Series([], )"
2005-03-14,262.9200134277344,263.2699890136719,261.9700012207031,262.6600036621094,0,STXE 600 PR,"Series([], )"
2005-03-15,262.94000244140625,264.8699951171875,262.94000244140625,264.7900085449219,0,STXE 600 PR,"Series([], )"
2005-03-16,264.70001220703125,264.70001220703125,260.8900146484375,261.1199951171875,0,STXE 600 PR,"Series([], )"
2005-03-17,261.2699890136719,261.6700134277344,260.45001220703125,261.1199951171875,0,STXE 600 PR,"Series([], )"
2005-03-18,261.17999267578125,262.4700012207031,261.17999267578125,261.69000244140625,0,STXE 600 PR,"Series([], )"
2005-03-21,261.94000244140625,262.3599853515625,260.95001220703125,261.0599975585937,0,STXE 600 PR,"Series([], )"
2005-03-22,261.2799987792969,261.67999267578125,260.0599975585937,261.54998779296875,0,STXE 600 PR,"Series([], )"
2005-03-23,261.45001220703125,261.45001220703125,259.3599853515625,260.6600036621094,0,STXE 600 PR,"Series([], )"
2005-03-24,260.75,262.45001220703125,260.57000732421875,262.1700134277344,0,STXE 600 PR,"Series([], )"
2005-03-29,262.4100036621094,262.8900146484375,261.0899963378906,262.8900146484375,0,STXE 600 PR,"Series([], )"
2005-03-30,262.6199951171875,262.6199951171875,261.2099914550781,262.0899963378906,0,STXE 600 PR,"Series([], )"
2005-03-31,262.3699951171875,263.7099914550781,262.19000244140625,262.19000244140625,0,STXE 600 PR,"Series([], )"
2005-04-01,262.2900085449219,264.4700012207031,262.2900085449219,263.42999267578125,0,STXE 600 PR,"Series([], )"
2005-04-04,263.32000732421875,263.32000732421875,261.0199890136719,262.260009765625,0,STXE 600 PR,"Series([], )"
2005-04-05,262.57000732421875,264.5400085449219,262.57000732421875,264.4700012207031,0,STXE 600 PR,"Series([], )"
2005-04-06,264.69000244140625,265.5199890136719,264.6600036621094,265.5199890136719,0,STXE 600 PR,"Series([], )"
